# Two Dipoles. Viscous opposite moments. $\\Reyn=8$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.125
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
67.399998,0.846650,0.055019,2.153350,-0.055019,0.006054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.499998,0.845983,0.054859,2.154017,-0.054859,0.006019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.599998,0.845319,0.054699,2.154681,-0.054699,0.005984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.699998,0.844656,0.054540,2.155344,-0.054540,0.005949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.799998,0.843996,0.054383,2.156004,-0.054383,0.005915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.899998,0.843337,0.054226,2.156663,-0.054226,0.005881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.999998,0.842680,0.054070,2.157320,-0.054070,0.005847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.099998,0.842025,0.053916,2.157975,-0.053916,0.005814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.199998,0.841372,0.053762,2.158628,-0.053762,0.005781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.299998,0.840720,0.053609,2.159280,-0.053609,0.005748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.399998,0.840071,0.053457,2.159929,-0.053457,0.005715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.499998,0.839423,0.053307,2.160577,-0.053307,0.005683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.599998,0.838777,0.053157,2.161223,-0.053157,0.005651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.699998,0.838133,0.053008,2.161867,-0.053008,0.005620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.799998,0.837491,0.052859,2.162509,-0.052859,0.005588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.899998,0.836851,0.052712,2.163149,-0.052712,0.005557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.999998,0.836212,0.052566,2.163788,-0.052566,0.005526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.099998,0.835575,0.052420,2.164425,-0.052420,0.005496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.199998,0.834940,0.052276,2.165060,-0.052276,0.005466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.299998,0.834307,0.052132,2.165693,-0.052132,0.005436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.399998,0.833676,0.051989,2.166324,-0.051989,0.005406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.499998,0.833046,0.051847,2.166954,-0.051847,0.005376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.599998,0.832418,0.051706,2.167582,-0.051706,0.005347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.699998,0.831792,0.051566,2.168208,-0.051566,0.005318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.799998,0.831168,0.051427,2.168832,-0.051427,0.005289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.899998,0.830546,0.051288,2.169454,-0.051288,0.005261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.999998,0.829925,0.051150,2.170075,-0.051150,0.005233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.099998,0.829306,0.051013,2.170694,-0.051013,0.005205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.199998,0.828688,0.050877,2.171312,-0.050877,0.005177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.299998,0.828073,0.050742,2.171927,-0.050742,0.005149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.399998,0.827459,0.050607,2.172541,-0.050607,0.005122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.499998,0.826847,0.050474,2.173153,-0.050474,0.005095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.599998,0.826236,0.050341,2.173764,-0.050341,0.005068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.699998,0.825628,0.050209,2.174372,-0.050209,0.005042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.799998,0.825021,0.050077,2.174979,-0.050077,0.005015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.899998,0.824415,0.049946,2.175585,-0.049946,0.004989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.999998,0.823812,0.049817,2.176188,-0.049817,0.004963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.099998,0.823210,0.049687,2.176790,-0.049687,0.004938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.199998,0.822610,0.049559,2.177390,-0.049559,0.004912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.299998,0.822011,0.049431,2.177989,-0.049431,0.004887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.399998,0.821414,0.049305,2.178586,-0.049305,0.004862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.499998,0.820819,0.049178,2.179181,-0.049178,0.004837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.599998,0.820225,0.049053,2.179775,-0.049053,0.004812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.699998,0.819633,0.048928,2.180367,-0.048928,0.004788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.799998,0.819043,0.048804,2.180957,-0.048804,0.004764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.899998,0.818454,0.048681,2.181546,-0.048681,0.004740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.999998,0.817867,0.048558,2.182133,-0.048558,0.004716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.099998,0.817282,0.048436,2.182718,-0.048436,0.004692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.199998,0.816698,0.048315,2.183302,-0.048315,0.004669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.299998,0.816116,0.048194,2.183884,-0.048194,0.004645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.399998,0.815536,0.048074,2.184464,-0.048074,0.004622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.499998,0.814957,0.047955,2.185043,-0.047955,0.004599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.599998,0.814379,0.047837,2.185621,-0.047837,0.004577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.699998,0.813804,0.047719,2.186196,-0.047719,0.004554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.799998,0.813229,0.047602,2.186771,-0.047602,0.004532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.899998,0.812657,0.047485,2.187343,-0.047485,0.004510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.999998,0.812086,0.047369,2.187914,-0.047369,0.004488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.099998,0.811516,0.047254,2.188484,-0.047254,0.004466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.199998,0.810949,0.047139,2.189051,-0.047139,0.004444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.299998,0.810382,0.047025,2.189618,-0.047025,0.004423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.399998,0.809817,0.046912,2.190183,-0.046912,0.004401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.499998,0.809254,0.046799,2.190746,-0.046799,0.004380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.599998,0.808693,0.046687,2.191307,-0.046687,0.004359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.699998,0.808132,0.046575,2.191868,-0.046575,0.004338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.799998,0.807574,0.046464,2.192426,-0.046464,0.004318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.899998,0.807017,0.046354,2.192983,-0.046354,0.004297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.999998,0.806461,0.046244,2.193539,-0.046244,0.004277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.099998,0.805907,0.046135,2.194093,-0.046135,0.004257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.199998,0.805355,0.046026,2.194645,-0.046026,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.299998,0.804804,0.045918,2.195196,-0.045918,0.004217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.399998,0.804254,0.045811,2.195746,-0.045811,0.004197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.499998,0.803706,0.045704,2.196294,-0.045704,0.004178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.599998,0.803160,0.045598,2.196840,-0.045598,0.004158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.699998,0.802615,0.045492,2.197385,-0.045492,0.004139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.799998,0.802071,0.045387,2.197929,-0.045387,0.004120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.899998,0.801529,0.045282,2.198471,-0.045282,0.004101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.999998,0.800988,0.045178,2.199012,-0.045178,0.004082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.099998,0.800449,0.045075,2.199551,-0.045075,0.004063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.199998,0.799912,0.044972,2.200088,-0.044972,0.004045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.299998,0.799375,0.044869,2.200625,-0.044869,0.004027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.399998,0.798841,0.044767,2.201159,-0.044767,0.004008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.499998,0.798307,0.044666,2.201693,-0.044666,0.003990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.599998,0.797775,0.044565,2.202225,-0.044565,0.003972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.699998,0.797245,0.044465,2.202755,-0.044465,0.003954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.799998,0.796716,0.044365,2.203284,-0.044365,0.003937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.899998,0.796188,0.044266,2.203812,-0.044266,0.003919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.999998,0.795662,0.044167,2.204338,-0.044167,0.003901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.099998,0.795137,0.044069,2.204863,-0.044069,0.003884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.199998,0.794614,0.043971,2.205386,-0.043971,0.003867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.299998,0.794092,0.043874,2.205908,-0.043874,0.003850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.399998,0.793571,0.043777,2.206429,-0.043777,0.003833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.499998,0.793052,0.043681,2.206948,-0.043681,0.003816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.599998,0.792534,0.043585,2.207466,-0.043585,0.003799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.699998,0.792017,0.043490,2.207983,-0.043490,0.003783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.799998,0.791502,0.043395,2.208498,-0.043395,0.003766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.899998,0.790989,0.043301,2.209011,-0.043301,0.003750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.999998,0.790476,0.043207,2.209524,-0.043207,0.003734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.099998,0.789965,0.043114,2.210035,-0.043114,0.003718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.199998,0.789456,0.043021,2.210544,-0.043021,0.003702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.299998,0.788947,0.042928,2.211053,-0.042928,0.003686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.399998,0.788440,0.042836,2.211560,-0.042836,0.003670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.499998,0.787935,0.042745,2.212065,-0.042745,0.003654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.599998,0.787430,0.042654,2.212570,-0.042654,0.003639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.699998,0.786927,0.042563,2.213073,-0.042563,0.003623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.799998,0.786426,0.042473,2.213574,-0.042473,0.003608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.899998,0.785926,0.042383,2.214074,-0.042383,0.003593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.999998,0.785427,0.042294,2.214573,-0.042294,0.003578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.099998,0.784929,0.042205,2.215071,-0.042205,0.003563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.199998,0.784432,0.042117,2.215568,-0.042117,0.003548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.299998,0.783937,0.042029,2.216063,-0.042029,0.003533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.399998,0.783444,0.041941,2.216556,-0.041941,0.003518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.499998,0.782951,0.041854,2.217049,-0.041854,0.003504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.599998,0.782460,0.041767,2.217540,-0.041767,0.003489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.699998,0.781970,0.041681,2.218030,-0.041681,0.003475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.799998,0.781481,0.041595,2.218519,-0.041595,0.003460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.899998,0.780994,0.041510,2.219006,-0.041510,0.003446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.999998,0.780508,0.041425,2.219492,-0.041425,0.003432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.099998,0.780023,0.041340,2.219977,-0.041340,0.003418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.199998,0.779540,0.041256,2.220460,-0.041256,0.003404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.299998,0.779057,0.041172,2.220943,-0.041172,0.003390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.399998,0.778576,0.041089,2.221424,-0.041089,0.003377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.499998,0.778096,0.041006,2.221904,-0.041006,0.003363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.599998,0.777618,0.040923,2.222382,-0.040923,0.003349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.699998,0.777140,0.040841,2.222860,-0.040841,0.003336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.799998,0.776664,0.040759,2.223336,-0.040759,0.003323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.899998,0.776189,0.040678,2.223811,-0.040678,0.003309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.999998,0.775716,0.040596,2.224284,-0.040596,0.003296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.099998,0.775243,0.040516,2.224757,-0.040516,0.003283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.199998,0.774772,0.040435,2.225228,-0.040435,0.003270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.299998,0.774302,0.040356,2.225698,-0.040356,0.003257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.399998,0.773833,0.040276,2.226167,-0.040276,0.003244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.499998,0.773366,0.040197,2.226634,-0.040197,0.003232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.599998,0.772899,0.040118,2.227101,-0.040118,0.003219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.699998,0.772434,0.040039,2.227566,-0.040039,0.003206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.799998,0.771970,0.039961,2.228030,-0.039961,0.003194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.899998,0.771507,0.039884,2.228493,-0.039884,0.003181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.999998,0.771045,0.039806,2.228955,-0.039806,0.003169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.099998,0.770585,0.039729,2.229415,-0.039729,0.003157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.199998,0.770126,0.039653,2.229874,-0.039653,0.003145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.299998,0.769667,0.039576,2.230333,-0.039576,0.003133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.399998,0.769210,0.039500,2.230790,-0.039500,0.003121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.499998,0.768754,0.039425,2.231246,-0.039425,0.003109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.599998,0.768300,0.039349,2.231700,-0.039349,0.003097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.699998,0.767846,0.039274,2.232154,-0.039274,0.003085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.799998,0.767394,0.039200,2.232606,-0.039200,0.003073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.899998,0.766943,0.039125,2.233057,-0.039125,0.003062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.999998,0.766492,0.039052,2.233508,-0.039052,0.003050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.099998,0.766043,0.038978,2.233957,-0.038978,0.003039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.199998,0.765596,0.038905,2.234404,-0.038905,0.003027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.299998,0.765149,0.038832,2.234851,-0.038832,0.003016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.399998,0.764703,0.038759,2.235297,-0.038759,0.003005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.499998,0.764259,0.038687,2.235741,-0.038687,0.002993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.599998,0.763815,0.038615,2.236185,-0.038615,0.002982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.699998,0.763373,0.038543,2.236627,-0.038543,0.002971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.799998,0.762932,0.038472,2.237068,-0.038472,0.002960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.899998,0.762492,0.038401,2.237508,-0.038401,0.002949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.999998,0.762053,0.038330,2.237947,-0.038330,0.002938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.099998,0.761615,0.038260,2.238385,-0.038260,0.002928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.199998,0.761178,0.038190,2.238822,-0.038190,0.002917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.299998,0.760742,0.038120,2.239258,-0.038120,0.002906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.399998,0.760308,0.038050,2.239692,-0.038050,0.002896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.499998,0.759874,0.037981,2.240126,-0.037981,0.002885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.599998,0.759442,0.037912,2.240558,-0.037912,0.002875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.699998,0.759010,0.037844,2.240990,-0.037844,0.002864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.799998,0.758580,0.037775,2.241420,-0.037775,0.002854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.899998,0.758150,0.037707,2.241850,-0.037707,0.002844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.999998,0.757722,0.037640,2.242278,-0.037640,0.002834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.099998,0.757295,0.037572,2.242705,-0.037572,0.002823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.199998,0.756869,0.037505,2.243131,-0.037505,0.002813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.299998,0.756444,0.037438,2.243556,-0.037438,0.002803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.399998,0.756020,0.037372,2.243980,-0.037372,0.002793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.499998,0.755597,0.037306,2.244403,-0.037306,0.002783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.599998,0.755175,0.037240,2.244825,-0.037240,0.002774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.699998,0.754754,0.037174,2.245246,-0.037174,0.002764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.799998,0.754334,0.037109,2.245666,-0.037109,0.002754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.899998,0.753915,0.037043,2.246085,-0.037043,0.002744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.999998,0.753497,0.036979,2.246503,-0.036979,0.002735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.099998,0.753080,0.036914,2.246920,-0.036914,0.002725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.199998,0.752664,0.036850,2.247336,-0.036850,0.002716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.299998,0.752249,0.036786,2.247751,-0.036786,0.002706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.399998,0.751835,0.036722,2.248165,-0.036722,0.002697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.499998,0.751423,0.036658,2.248577,-0.036658,0.002688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.599998,0.751011,0.036595,2.248989,-0.036595,0.002678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.699998,0.750600,0.036532,2.249400,-0.036532,0.002669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.799998,0.750190,0.036469,2.249810,-0.036469,0.002660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.899998,0.749781,0.036407,2.250219,-0.036407,0.002651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.999998,0.749373,0.036345,2.250627,-0.036345,0.002642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.099998,0.748966,0.036283,2.251034,-0.036283,0.002633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.199998,0.748560,0.036221,2.251440,-0.036221,0.002624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.299998,0.748155,0.036160,2.251845,-0.036160,0.002615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.399998,0.747751,0.036099,2.252249,-0.036099,0.002606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.499998,0.747348,0.036038,2.252652,-0.036038,0.002597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.599998,0.746946,0.035977,2.253054,-0.035977,0.002589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.699998,0.746545,0.035916,2.253455,-0.035916,0.002580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.799998,0.746145,0.035856,2.253855,-0.035856,0.002571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.899998,0.745746,0.035796,2.254254,-0.035796,0.002563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.999998,0.745347,0.035737,2.254653,-0.035737,0.002554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.099998,0.744950,0.035677,2.255050,-0.035677,0.002546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.199998,0.744554,0.035618,2.255446,-0.035618,0.002537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.299998,0.744158,0.035559,2.255842,-0.035559,0.002529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.399998,0.743764,0.035500,2.256236,-0.035500,0.002521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.499998,0.743370,0.035442,2.256630,-0.035442,0.002512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.599998,0.742978,0.035383,2.257022,-0.035383,0.002504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.699998,0.742586,0.035325,2.257414,-0.035325,0.002496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.799998,0.742195,0.035268,2.257805,-0.035268,0.002488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.899998,0.741805,0.035210,2.258195,-0.035210,0.002479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.999998,0.741416,0.035153,2.258584,-0.035153,0.002471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.099998,0.741028,0.035096,2.258972,-0.035096,0.002463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.199998,0.740641,0.035039,2.259359,-0.035039,0.002455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.299998,0.740255,0.034982,2.259745,-0.034982,0.002447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.399998,0.739870,0.034925,2.260130,-0.034925,0.002440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.499998,0.739485,0.034869,2.260515,-0.034869,0.002432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.599998,0.739102,0.034813,2.260898,-0.034813,0.002424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.699998,0.738719,0.034757,2.261281,-0.034757,0.002416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.799998,0.738337,0.034702,2.261663,-0.034702,0.002408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.899998,0.737956,0.034647,2.262044,-0.034647,0.002401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.999998,0.737576,0.034591,2.262424,-0.034591,0.002393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.099998,0.737197,0.034536,2.262803,-0.034536,0.002386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.199998,0.736819,0.034482,2.263181,-0.034482,0.002378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.299998,0.736442,0.034427,2.263558,-0.034427,0.002370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.399998,0.736065,0.034373,2.263935,-0.034373,0.002363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.499998,0.735690,0.034319,2.264310,-0.034319,0.002356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.599998,0.735315,0.034265,2.264685,-0.034265,0.002348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.699998,0.734941,0.034211,2.265059,-0.034211,0.002341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.799998,0.734568,0.034158,2.265432,-0.034158,0.002334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.899998,0.734196,0.034105,2.265804,-0.034105,0.002326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
