# Two Dipoles. Viscous opposite moments. $\\Reyn=2e+01$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.0416667
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:45
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
67.199998,1.482356,6.610007,1.517644,-6.610007,87.384373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.299998,1.482363,6.592607,1.517637,-6.592607,86.924934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.399998,1.482370,6.575187,1.517630,-6.575187,86.466171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.499998,1.482376,6.557747,1.517624,-6.557747,86.008103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.599998,1.482382,6.540289,1.517618,-6.540289,85.550751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.699998,1.482388,6.522811,1.517612,-6.522811,85.094134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.799998,1.482394,6.505316,1.517606,-6.505316,84.638272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.899998,1.482399,6.487803,1.517601,-6.487803,84.183183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.999998,1.482405,6.470274,1.517595,-6.470274,83.728888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.099998,1.482410,6.452728,1.517590,-6.452728,83.275403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.199998,1.482415,6.435167,1.517585,-6.435167,82.822749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.299998,1.482420,6.417591,1.517580,-6.417591,82.370943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.399998,1.482424,6.400000,1.517576,-6.400000,81.920003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.499998,1.482429,6.382396,1.517571,-6.382396,81.469947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.599998,1.482433,6.364778,1.517567,-6.364778,81.020792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.699998,1.482437,6.347147,1.517563,-6.347147,80.572555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.799998,1.482441,6.329504,1.517559,-6.329504,80.125254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.899998,1.482445,6.311850,1.517555,-6.311850,79.678905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.999998,1.482449,6.294185,1.517551,-6.294185,79.233525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.099998,1.482452,6.276509,1.517548,-6.276509,78.789129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.199998,1.482456,6.258823,1.517544,-6.258823,78.345734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.299998,1.482459,6.241128,1.517541,-6.241128,77.903356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.399998,1.482462,6.223424,1.517538,-6.223424,77.462010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.499998,1.482465,6.205712,1.517535,-6.205712,77.021711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.599998,1.482467,6.187991,1.517533,-6.187991,76.582474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.699998,1.482470,6.170264,1.517530,-6.170264,76.144315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.799998,1.482472,6.152530,1.517528,-6.152530,75.707247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.899998,1.482474,6.134790,1.517526,-6.134790,75.271285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.999998,1.482476,6.117044,1.517524,-6.117044,74.836444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.099998,1.482478,6.099292,1.517522,-6.099292,74.402736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.199998,1.482479,6.081537,1.517521,-6.081537,73.970176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.299998,1.482481,6.063777,1.517519,-6.063777,73.538777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.399998,1.482482,6.046013,1.517518,-6.046013,73.108552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.499998,1.482483,6.028247,1.517517,-6.028247,72.679514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.599998,1.482484,6.010477,1.517516,-6.010477,72.251676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.699998,1.482485,5.992706,1.517515,-5.992706,71.825050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.799998,1.482486,5.974933,1.517514,-5.974933,71.399649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.899998,1.482486,5.957159,1.517514,-5.957159,70.975484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.999998,1.482487,5.939384,1.517513,-5.939384,70.552567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.099998,1.482487,5.921609,1.517513,-5.921609,70.130911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.199998,1.482487,5.903835,1.517513,-5.903835,69.710525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.299998,1.482487,5.886061,1.517513,-5.886061,69.291423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.399998,1.482486,5.868288,1.517514,-5.868288,68.873613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.499998,1.482486,5.850517,1.517514,-5.850517,68.457108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.599998,1.482485,5.832749,1.517515,-5.832749,68.041917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.699998,1.482485,5.814983,1.517515,-5.814983,67.628052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.799998,1.482484,5.797220,1.517516,-5.797220,67.215521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.899998,1.482483,5.779461,1.517517,-5.779461,66.804335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.999998,1.482481,5.761706,1.517519,-5.761706,66.394504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.099998,1.482480,5.743955,1.517520,-5.743955,65.986037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.199998,1.482478,5.726209,1.517522,-5.726209,65.578943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.299998,1.482477,5.708469,1.517523,-5.708469,65.173231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.399998,1.482475,5.690734,1.517525,-5.690734,64.768910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.499998,1.482473,5.673006,1.517527,-5.673006,64.365989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.599998,1.482471,5.655284,1.517529,-5.655284,63.964477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.699998,1.482469,5.637570,1.517531,-5.637570,63.564381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.799998,1.482466,5.619863,1.517534,-5.619863,63.165709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.899998,1.482464,5.602163,1.517536,-5.602163,62.768470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.999998,1.482461,5.584473,1.517539,-5.584473,62.372671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.099998,1.482458,5.566791,1.517542,-5.566791,61.978319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.199998,1.482455,5.549118,1.517545,-5.549118,61.585422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.299998,1.482452,5.531455,1.517548,-5.531455,61.193987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.399998,1.482448,5.513802,1.517552,-5.513802,60.804021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.499998,1.482445,5.496159,1.517555,-5.496159,60.415530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.599998,1.482441,5.478527,1.517559,-5.478527,60.028521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.699998,1.482438,5.460907,1.517562,-5.460907,59.643001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.799998,1.482434,5.443297,1.517566,-5.443297,59.258975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.899998,1.482430,5.425700,1.517570,-5.425700,58.876449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.999998,1.482425,5.408116,1.517575,-5.408116,58.495430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.099998,1.482421,5.390544,1.517579,-5.390544,58.115922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.199998,1.482417,5.372985,1.517583,-5.372985,57.737932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.299998,1.482412,5.355440,1.517588,-5.355440,57.361465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.399998,1.482407,5.337908,1.517593,-5.337908,56.986525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.499998,1.482402,5.320391,1.517598,-5.320391,56.613118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.599998,1.482397,5.302888,1.517603,-5.302888,56.241249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.699998,1.482392,5.285401,1.517608,-5.285401,55.870921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.799998,1.482387,5.267928,1.517613,-5.267928,55.502140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.899998,1.482381,5.250472,1.517619,-5.250472,55.134910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.999998,1.482376,5.233031,1.517624,-5.233031,54.769234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.099998,1.482370,5.215607,1.517630,-5.215607,54.405117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.199998,1.482364,5.198200,1.517636,-5.198200,54.042563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.299998,1.482358,5.180810,1.517642,-5.180810,53.681574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.399998,1.482352,5.163437,1.517648,-5.163437,53.322156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.499998,1.482345,5.146082,1.517655,-5.146082,52.964310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.599998,1.482339,5.128744,1.517661,-5.128744,52.608040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.699998,1.482332,5.111426,1.517668,-5.111426,52.253349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.799998,1.482326,5.094126,1.517674,-5.094126,51.900240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.899998,1.482319,5.076845,1.517681,-5.076845,51.548716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.999998,1.482312,5.059584,1.517688,-5.059584,51.198778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.099998,1.482305,5.042342,1.517695,-5.042342,50.850431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.199998,1.482297,5.025121,1.517703,-5.025121,50.503675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.299998,1.482290,5.007919,1.517710,-5.007919,50.158512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.399998,1.482282,4.990739,1.517718,-4.990739,49.814946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.499998,1.482275,4.973579,1.517725,-4.973579,49.472978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.599998,1.482267,4.956441,1.517733,-4.956441,49.132608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.699998,1.482259,4.939324,1.517741,-4.939324,48.793840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.799998,1.482251,4.922229,1.517749,-4.922229,48.456674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.899998,1.482242,4.905156,1.517758,-4.905156,48.121111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.999998,1.482234,4.888106,1.517766,-4.888106,47.787154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.099998,1.482225,4.871078,1.517775,-4.871078,47.454802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.199998,1.482217,4.854073,1.517783,-4.854073,47.124057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.299998,1.482208,4.837092,1.517792,-4.837092,46.794919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.399998,1.482199,4.820134,1.517801,-4.820134,46.467389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.499998,1.482190,4.803200,1.517810,-4.803200,46.141468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.599998,1.482181,4.786291,1.517819,-4.786291,45.817156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.699998,1.482171,4.769405,1.517829,-4.769405,45.494453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.799998,1.482162,4.752545,1.517838,-4.752545,45.173359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.899998,1.482152,4.735709,1.517848,-4.735709,44.853875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.999998,1.482143,4.718898,1.517857,-4.718898,44.536000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.099998,1.482133,4.702113,1.517867,-4.702113,44.219734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.199998,1.482123,4.685354,1.517877,-4.685354,43.905077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.299998,1.482113,4.668620,1.517887,-4.668620,43.592028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.399998,1.482102,4.651913,1.517898,-4.651913,43.280586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.499998,1.482092,4.635232,1.517908,-4.635232,42.970752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.599998,1.482081,4.618578,1.517919,-4.618578,42.662524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.699998,1.482071,4.601951,1.517929,-4.601951,42.355902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.799998,1.482060,4.585351,1.517940,-4.585351,42.050884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.899998,1.482049,4.568778,1.517951,-4.568778,41.747469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.999998,1.482038,4.552233,1.517962,-4.552233,41.445656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.099998,1.482027,4.535716,1.517973,-4.535716,41.145444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.199998,1.482015,4.519227,1.517985,-4.519227,40.846832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.299998,1.482004,4.502767,1.517996,-4.502767,40.549817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.399998,1.481992,4.486335,1.518008,-4.486335,40.254399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.499998,1.481980,4.469931,1.518020,-4.469931,39.960575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.599998,1.481968,4.453557,1.518032,-4.453557,39.668344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.699998,1.481956,4.437212,1.518044,-4.437212,39.377704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.799998,1.481944,4.420897,1.518056,-4.420897,39.088653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.899998,1.481932,4.404611,1.518068,-4.404611,38.801189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.999998,1.481920,4.388354,1.518080,-4.388354,38.515309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.099998,1.481907,4.372128,1.518093,-4.372128,38.231012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.199998,1.481894,4.355932,1.518106,-4.355932,37.948295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.299998,1.481882,4.339767,1.518118,-4.339767,37.667155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.399998,1.481869,4.323632,1.518131,-4.323632,37.387591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.499998,1.481856,4.307528,1.518144,-4.307528,37.109599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.599998,1.481842,4.291455,1.518158,-4.291455,36.833177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.699998,1.481829,4.275414,1.518171,-4.275414,36.558323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.799998,1.481816,4.259403,1.518184,-4.259403,36.285032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.899998,1.481802,4.243424,1.518198,-4.243424,36.013303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.999998,1.481788,4.227478,1.518212,-4.227478,35.743132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.099998,1.481774,4.211562,1.518226,-4.211562,35.474517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.199998,1.481760,4.195680,1.518240,-4.195680,35.207453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.299998,1.481746,4.179829,1.518254,-4.179829,34.941939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.399998,1.481732,4.164011,1.518268,-4.164011,34.677970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.499998,1.481717,4.148225,1.518283,-4.148225,34.415543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.599998,1.481703,4.132472,1.518297,-4.132472,34.154655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.699998,1.481688,4.116753,1.518312,-4.116753,33.895303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.799998,1.481673,4.101066,1.518327,-4.101066,33.637482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.899998,1.481659,4.085412,1.518341,-4.085412,33.381190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.999998,1.481643,4.069792,1.518357,-4.069792,33.126421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.099998,1.481628,4.054206,1.518372,-4.054206,32.873174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.199998,1.481613,4.038653,1.518387,-4.038653,32.621443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.299998,1.481597,4.023135,1.518403,-4.023135,32.371225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.399998,1.481582,4.007650,1.518418,-4.007650,32.122516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.499998,1.481566,3.992199,1.518434,-3.992199,31.875313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.599998,1.481550,3.976783,1.518450,-3.976783,31.629609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.699998,1.481534,3.961401,1.518466,-3.961401,31.385403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.799998,1.481518,3.946054,1.518482,-3.946054,31.142689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.899998,1.481502,3.930742,1.518498,-3.930742,30.901464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.999998,1.481485,3.915464,1.518515,-3.915464,30.661723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.099998,1.481469,3.900222,1.518531,-3.900222,30.423461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.199998,1.481452,3.885014,1.518548,-3.885014,30.186675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.299998,1.481435,3.869842,1.518565,-3.869842,29.951359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.399998,1.481419,3.854706,1.518581,-3.854706,29.717510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.499998,1.481401,3.839604,1.518599,-3.839604,29.485122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.599998,1.481384,3.824539,1.518616,-3.824539,29.254192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.699998,1.481367,3.809509,1.518633,-3.809509,29.024715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.799998,1.481349,3.794515,1.518651,-3.794515,28.796685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.899998,1.481332,3.779557,1.518668,-3.779557,28.570098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.999998,1.481314,3.764635,1.518686,-3.764635,28.344950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.099998,1.481296,3.749749,1.518704,-3.749749,28.121235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.199998,1.481278,3.734900,1.518722,-3.734900,27.898949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.299998,1.481260,3.720086,1.518740,-3.720086,27.678086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.399998,1.481242,3.705310,1.518758,-3.705310,27.458643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.499998,1.481223,3.690570,1.518777,-3.690570,27.240613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.599998,1.481205,3.675867,1.518795,-3.675867,27.023992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.699998,1.481186,3.661200,1.518814,-3.661200,26.808775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.799998,1.481167,3.646571,1.518833,-3.646571,26.594957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.899998,1.481148,3.631978,1.518852,-3.631978,26.382532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.999998,1.481129,3.617423,1.518871,-3.617423,26.171495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.099998,1.481110,3.602905,1.518890,-3.602905,25.961842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.199998,1.481091,3.588424,1.518909,-3.588424,25.753567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.299998,1.481071,3.573980,1.518929,-3.573980,25.546664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.399998,1.481052,3.559574,1.518948,-3.559574,25.341129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.499998,1.481032,3.545205,1.518968,-3.545205,25.136956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.599998,1.481012,3.530874,1.518988,-3.530874,24.934140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.699998,1.480992,3.516580,1.519008,-3.516580,24.732675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.799998,1.480972,3.502325,1.519028,-3.502325,24.532556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.899998,1.480951,3.488107,1.519049,-3.488107,24.333778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.999998,1.480931,3.473927,1.519069,-3.473927,24.136334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.099998,1.480910,3.459785,1.519090,-3.459785,23.940221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.199998,1.480890,3.445681,1.519110,-3.445681,23.745431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.299998,1.480869,3.431615,1.519131,-3.431615,23.551960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.399998,1.480848,3.417587,1.519152,-3.417587,23.359802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.499998,1.480827,3.403597,1.519173,-3.403597,23.168952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.599998,1.480805,3.389646,1.519195,-3.389646,22.979403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.699998,1.480784,3.375733,1.519216,-3.375733,22.791151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.799998,1.480762,3.361859,1.519238,-3.361859,22.604189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.899998,1.480741,3.348023,1.519259,-3.348023,22.418512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.999998,1.480719,3.334225,1.519281,-3.334225,22.234115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.099998,1.480697,3.320466,1.519303,-3.320466,22.050991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.199998,1.480675,3.306746,1.519325,-3.306746,21.869135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.299998,1.480652,3.293064,1.519348,-3.293064,21.688541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.399998,1.480630,3.279421,1.519370,-3.279421,21.509204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.499998,1.480607,3.265817,1.519393,-3.265817,21.331118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.599998,1.480585,3.252251,1.519415,-3.252251,21.154276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.699998,1.480562,3.238725,1.519438,-3.238725,20.978674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.799998,1.480539,3.225237,1.519461,-3.225237,20.804305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.899998,1.480516,3.211788,1.519484,-3.211788,20.631164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.999998,1.480492,3.198378,1.519508,-3.198378,20.459245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.099998,1.480469,3.185007,1.519531,-3.185007,20.288541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.199998,1.480446,3.171675,1.519554,-3.171675,20.119048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.299998,1.480422,3.158382,1.519578,-3.158382,19.950759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.399998,1.480398,3.145129,1.519602,-3.145129,19.783668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.499998,1.480374,3.131914,1.519626,-3.131914,19.617769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.599998,1.480350,3.118738,1.519650,-3.118738,19.453057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.699998,1.480326,3.105602,1.519674,-3.105602,19.289525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.799998,1.480302,3.092504,1.519698,-3.092504,19.127167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.899998,1.480277,3.079446,1.519723,-3.079446,18.965978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.999998,1.480253,3.066427,1.519747,-3.066427,18.805952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.099998,1.480228,3.053447,1.519772,-3.053447,18.647082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.199998,1.480203,3.040507,1.519797,-3.040507,18.489363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.299998,1.480178,3.027605,1.519822,-3.027605,18.332790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.399998,1.480153,3.014743,1.519847,-3.014743,18.177354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.499998,1.480128,3.001920,1.519872,-3.001920,18.023052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.599998,1.480103,2.989137,1.519897,-2.989137,17.869877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
