# Two Dipoles. Viscous opposite moments. $\\Reyn=1$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 1
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
67.399998,0.442830,0.064069,2.557170,-0.064069,0.008210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.499998,0.442624,0.063972,2.557376,-0.063972,0.008185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.599998,0.442418,0.063876,2.557582,-0.063876,0.008160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.699998,0.442213,0.063780,2.557787,-0.063780,0.008136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.799998,0.442007,0.063685,2.557993,-0.063685,0.008111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.899998,0.441803,0.063589,2.558197,-0.063589,0.008087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.999998,0.441598,0.063495,2.558402,-0.063495,0.008063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.099998,0.441394,0.063400,2.558606,-0.063400,0.008039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.199998,0.441191,0.063306,2.558809,-0.063306,0.008015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.299998,0.440988,0.063212,2.559012,-0.063212,0.007991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.399998,0.440785,0.063118,2.559215,-0.063118,0.007968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.499998,0.440583,0.063024,2.559417,-0.063024,0.007944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.599998,0.440381,0.062931,2.559619,-0.062931,0.007921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.699998,0.440179,0.062838,2.559821,-0.062838,0.007897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.799998,0.439978,0.062746,2.560022,-0.062746,0.007874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.899998,0.439777,0.062654,2.560223,-0.062654,0.007851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.999998,0.439577,0.062562,2.560423,-0.062562,0.007828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.099998,0.439377,0.062470,2.560623,-0.062470,0.007805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.199998,0.439177,0.062379,2.560823,-0.062379,0.007782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.299998,0.438978,0.062287,2.561022,-0.062287,0.007759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.399998,0.438779,0.062197,2.561221,-0.062197,0.007737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.499998,0.438580,0.062106,2.561420,-0.062106,0.007714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.599998,0.438382,0.062016,2.561618,-0.062016,0.007692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.699998,0.438184,0.061926,2.561816,-0.061926,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.799998,0.437987,0.061836,2.562013,-0.061836,0.007647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.899998,0.437790,0.061747,2.562210,-0.061747,0.007625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.999998,0.437593,0.061657,2.562407,-0.061657,0.007603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.099998,0.437397,0.061569,2.562603,-0.061569,0.007581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.199998,0.437201,0.061480,2.562799,-0.061480,0.007560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.299998,0.437005,0.061392,2.562995,-0.061392,0.007538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.399998,0.436810,0.061304,2.563190,-0.061304,0.007516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.499998,0.436615,0.061216,2.563385,-0.061216,0.007495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.599998,0.436421,0.061128,2.563579,-0.061128,0.007473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.699998,0.436227,0.061041,2.563773,-0.061041,0.007452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.799998,0.436033,0.060954,2.563967,-0.060954,0.007431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.899998,0.435839,0.060867,2.564161,-0.060867,0.007410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.999998,0.435646,0.060781,2.564354,-0.060781,0.007389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.099998,0.435454,0.060695,2.564546,-0.060695,0.007368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.199998,0.435261,0.060609,2.564739,-0.060609,0.007347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.299998,0.435069,0.060523,2.564931,-0.060523,0.007326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.399998,0.434878,0.060438,2.565122,-0.060438,0.007305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.499998,0.434687,0.060352,2.565313,-0.060352,0.007285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.599998,0.434496,0.060267,2.565504,-0.060267,0.007264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.699998,0.434305,0.060183,2.565695,-0.060183,0.007244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.799998,0.434115,0.060098,2.565885,-0.060098,0.007224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.899998,0.433925,0.060014,2.566075,-0.060014,0.007203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.999998,0.433735,0.059930,2.566265,-0.059930,0.007183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.099998,0.433546,0.059847,2.566454,-0.059847,0.007163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.199998,0.433357,0.059763,2.566643,-0.059763,0.007143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.299998,0.433169,0.059680,2.566831,-0.059680,0.007123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.399998,0.432981,0.059597,2.567019,-0.059597,0.007104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.499998,0.432793,0.059514,2.567207,-0.059514,0.007084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.599998,0.432605,0.059432,2.567395,-0.059432,0.007064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.699998,0.432418,0.059350,2.567582,-0.059350,0.007045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.799998,0.432231,0.059268,2.567769,-0.059268,0.007025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.899998,0.432045,0.059186,2.567955,-0.059186,0.007006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.999998,0.431859,0.059105,2.568141,-0.059105,0.006987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.099998,0.431673,0.059023,2.568327,-0.059023,0.006968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.199998,0.431487,0.058943,2.568513,-0.058943,0.006948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.299998,0.431302,0.058862,2.568698,-0.058862,0.006929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.399998,0.431117,0.058781,2.568883,-0.058781,0.006910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.499998,0.430933,0.058701,2.569067,-0.058701,0.006892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.599998,0.430749,0.058621,2.569251,-0.058621,0.006873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.699998,0.430565,0.058541,2.569435,-0.058541,0.006854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.799998,0.430381,0.058462,2.569619,-0.058462,0.006836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.899998,0.430198,0.058382,2.569802,-0.058382,0.006817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.999998,0.430015,0.058303,2.569985,-0.058303,0.006798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.099998,0.429833,0.058224,2.570167,-0.058224,0.006780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.199998,0.429651,0.058145,2.570349,-0.058145,0.006762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.299998,0.429469,0.058067,2.570531,-0.058067,0.006744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.399998,0.429287,0.057989,2.570713,-0.057989,0.006725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.499998,0.429106,0.057911,2.570894,-0.057911,0.006707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.599998,0.428925,0.057833,2.571075,-0.057833,0.006689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.699998,0.428744,0.057756,2.571256,-0.057756,0.006671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.799998,0.428564,0.057678,2.571436,-0.057678,0.006654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.899998,0.428384,0.057601,2.571616,-0.057601,0.006636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.999998,0.428204,0.057524,2.571796,-0.057524,0.006618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.099998,0.428025,0.057448,2.571975,-0.057448,0.006600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.199998,0.427846,0.057371,2.572154,-0.057371,0.006583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.299998,0.427667,0.057295,2.572333,-0.057295,0.006565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.399998,0.427488,0.057219,2.572512,-0.057219,0.006548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.499998,0.427310,0.057143,2.572690,-0.057143,0.006531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.599998,0.427132,0.057067,2.572868,-0.057067,0.006513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.699998,0.426955,0.056992,2.573045,-0.056992,0.006496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.799998,0.426777,0.056917,2.573223,-0.056917,0.006479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.899998,0.426600,0.056842,2.573400,-0.056842,0.006462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.999998,0.426424,0.056767,2.573576,-0.056767,0.006445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.099998,0.426247,0.056693,2.573753,-0.056693,0.006428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.199998,0.426071,0.056618,2.573929,-0.056618,0.006411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.299998,0.425896,0.056544,2.574104,-0.056544,0.006395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.399998,0.425720,0.056470,2.574280,-0.056470,0.006378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.499998,0.425545,0.056397,2.574455,-0.056397,0.006361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.599998,0.425370,0.056323,2.574630,-0.056323,0.006345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.699998,0.425196,0.056250,2.574804,-0.056250,0.006328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.799998,0.425021,0.056177,2.574979,-0.056177,0.006312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.899998,0.424847,0.056104,2.575153,-0.056104,0.006295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.999998,0.424674,0.056031,2.575326,-0.056031,0.006279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.099998,0.424500,0.055959,2.575500,-0.055959,0.006263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.199998,0.424327,0.055886,2.575673,-0.055886,0.006247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.299998,0.424154,0.055814,2.575846,-0.055814,0.006230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.399998,0.423982,0.055742,2.576018,-0.055742,0.006214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.499998,0.423810,0.055671,2.576190,-0.055671,0.006198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.599998,0.423638,0.055599,2.576362,-0.055599,0.006183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.699998,0.423466,0.055528,2.576534,-0.055528,0.006167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.799998,0.423295,0.055457,2.576705,-0.055457,0.006151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.899998,0.423123,0.055386,2.576877,-0.055386,0.006135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.999998,0.422953,0.055315,2.577047,-0.055315,0.006120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.099998,0.422782,0.055245,2.577218,-0.055245,0.006104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.199998,0.422612,0.055174,2.577388,-0.055174,0.006088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.299998,0.422442,0.055104,2.577558,-0.055104,0.006073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.399998,0.422272,0.055034,2.577728,-0.055034,0.006058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.499998,0.422103,0.054964,2.577897,-0.054964,0.006042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.599998,0.421934,0.054895,2.578066,-0.054895,0.006027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.699998,0.421765,0.054825,2.578235,-0.054825,0.006012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.799998,0.421596,0.054756,2.578404,-0.054756,0.005996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.899998,0.421428,0.054687,2.578572,-0.054687,0.005981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.999998,0.421260,0.054618,2.578740,-0.054618,0.005966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.099998,0.421092,0.054550,2.578908,-0.054550,0.005951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.199998,0.420925,0.054481,2.579075,-0.054481,0.005936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.299998,0.420757,0.054413,2.579243,-0.054413,0.005922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.399998,0.420590,0.054345,2.579410,-0.054345,0.005907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.499998,0.420424,0.054277,2.579576,-0.054277,0.005892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.599998,0.420257,0.054209,2.579743,-0.054209,0.005877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.699998,0.420091,0.054142,2.579909,-0.054142,0.005863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.799998,0.419925,0.054074,2.580075,-0.054074,0.005848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.899998,0.419760,0.054007,2.580240,-0.054007,0.005834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.999998,0.419594,0.053940,2.580406,-0.053940,0.005819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.099998,0.419429,0.053873,2.580571,-0.053873,0.005805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.199998,0.419264,0.053806,2.580736,-0.053806,0.005790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.299998,0.419100,0.053740,2.580900,-0.053740,0.005776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.399998,0.418936,0.053674,2.581064,-0.053674,0.005762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.499998,0.418772,0.053607,2.581228,-0.053607,0.005748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.599998,0.418608,0.053541,2.581392,-0.053541,0.005733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.699998,0.418444,0.053476,2.581556,-0.053476,0.005719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.799998,0.418281,0.053410,2.581719,-0.053410,0.005705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.899998,0.418118,0.053345,2.581882,-0.053345,0.005691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.999998,0.417955,0.053279,2.582045,-0.053279,0.005677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.099998,0.417793,0.053214,2.582207,-0.053214,0.005663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.199998,0.417631,0.053149,2.582369,-0.053149,0.005650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.299998,0.417469,0.053084,2.582531,-0.053084,0.005636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.399998,0.417307,0.053020,2.582693,-0.053020,0.005622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.499998,0.417146,0.052955,2.582854,-0.052955,0.005609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.599998,0.416984,0.052891,2.583016,-0.052891,0.005595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.699998,0.416823,0.052827,2.583177,-0.052827,0.005581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.799998,0.416663,0.052763,2.583337,-0.052763,0.005568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.899998,0.416502,0.052699,2.583498,-0.052699,0.005554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.999998,0.416342,0.052636,2.583658,-0.052636,0.005541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.099998,0.416182,0.052572,2.583818,-0.052572,0.005528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.199998,0.416022,0.052509,2.583978,-0.052509,0.005514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.299998,0.415863,0.052446,2.584137,-0.052446,0.005501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.399998,0.415704,0.052383,2.584296,-0.052383,0.005488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.499998,0.415545,0.052320,2.584455,-0.052320,0.005475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.599998,0.415386,0.052257,2.584614,-0.052257,0.005462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.699998,0.415228,0.052195,2.584772,-0.052195,0.005449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.799998,0.415070,0.052132,2.584930,-0.052132,0.005436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.899998,0.414912,0.052070,2.585088,-0.052070,0.005423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.999998,0.414754,0.052008,2.585246,-0.052008,0.005410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.099998,0.414596,0.051946,2.585404,-0.051946,0.005397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.199998,0.414439,0.051885,2.585561,-0.051885,0.005384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.299998,0.414282,0.051823,2.585718,-0.051823,0.005371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.399998,0.414125,0.051762,2.585875,-0.051762,0.005359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.499998,0.413969,0.051700,2.586031,-0.051700,0.005346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.599998,0.413813,0.051639,2.586187,-0.051639,0.005333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.699998,0.413656,0.051578,2.586344,-0.051578,0.005321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.799998,0.413501,0.051518,2.586499,-0.051518,0.005308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.899998,0.413345,0.051457,2.586655,-0.051457,0.005296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.999998,0.413190,0.051397,2.586810,-0.051397,0.005283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.099998,0.413035,0.051336,2.586965,-0.051336,0.005271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.199998,0.412880,0.051276,2.587120,-0.051276,0.005258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.299998,0.412725,0.051216,2.587275,-0.051216,0.005246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.399998,0.412571,0.051156,2.587429,-0.051156,0.005234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.499998,0.412417,0.051096,2.587583,-0.051096,0.005222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.599998,0.412263,0.051037,2.587737,-0.051037,0.005210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.699998,0.412109,0.050977,2.587891,-0.050977,0.005197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.799998,0.411955,0.050918,2.588045,-0.050918,0.005185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.899998,0.411802,0.050859,2.588198,-0.050859,0.005173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.999998,0.411649,0.050800,2.588351,-0.050800,0.005161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.099998,0.411496,0.050741,2.588504,-0.050741,0.005149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.199998,0.411344,0.050682,2.588656,-0.050682,0.005137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.299998,0.411192,0.050624,2.588808,-0.050624,0.005126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.399998,0.411039,0.050565,2.588961,-0.050565,0.005114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.499998,0.410888,0.050507,2.589112,-0.050507,0.005102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.599998,0.410736,0.050449,2.589264,-0.050449,0.005090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.699998,0.410584,0.050391,2.589416,-0.050391,0.005079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.799998,0.410433,0.050333,2.589567,-0.050333,0.005067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.899998,0.410282,0.050275,2.589718,-0.050275,0.005055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.999998,0.410131,0.050218,2.589869,-0.050218,0.005044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.099998,0.409981,0.050160,2.590019,-0.050160,0.005032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.199998,0.409831,0.050103,2.590169,-0.050103,0.005021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.299998,0.409681,0.050046,2.590319,-0.050046,0.005009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.399998,0.409531,0.049989,2.590469,-0.049989,0.004998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.499998,0.409381,0.049932,2.590619,-0.049932,0.004986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.599998,0.409232,0.049875,2.590768,-0.049875,0.004975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.699998,0.409082,0.049819,2.590918,-0.049819,0.004964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.799998,0.408933,0.049762,2.591067,-0.049762,0.004953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.899998,0.408785,0.049706,2.591215,-0.049706,0.004941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.999998,0.408636,0.049650,2.591364,-0.049650,0.004930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.099998,0.408488,0.049594,2.591512,-0.049594,0.004919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.199998,0.408340,0.049538,2.591660,-0.049538,0.004908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.299998,0.408192,0.049482,2.591808,-0.049482,0.004897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.399998,0.408044,0.049426,2.591956,-0.049426,0.004886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.499998,0.407896,0.049371,2.592104,-0.049371,0.004875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.599998,0.407749,0.049316,2.592251,-0.049316,0.004864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.699998,0.407602,0.049260,2.592398,-0.049260,0.004853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.799998,0.407455,0.049205,2.592545,-0.049205,0.004842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.899998,0.407309,0.049150,2.592691,-0.049150,0.004831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.999998,0.407162,0.049095,2.592838,-0.049095,0.004821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.099998,0.407016,0.049041,2.592984,-0.049041,0.004810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.199998,0.406870,0.048986,2.593130,-0.048986,0.004799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.299998,0.406724,0.048932,2.593276,-0.048932,0.004789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.399998,0.406578,0.048877,2.593422,-0.048877,0.004778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.499998,0.406433,0.048823,2.593567,-0.048823,0.004767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.599998,0.406288,0.048769,2.593712,-0.048769,0.004757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.699998,0.406143,0.048715,2.593857,-0.048715,0.004746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.799998,0.405998,0.048661,2.594002,-0.048661,0.004736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.899998,0.405854,0.048607,2.594146,-0.048607,0.004725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.999998,0.405709,0.048554,2.594291,-0.048554,0.004715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.099998,0.405565,0.048500,2.594435,-0.048500,0.004705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.199998,0.405421,0.048447,2.594579,-0.048447,0.004694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.299998,0.405277,0.048394,2.594723,-0.048394,0.004684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.399998,0.405134,0.048341,2.594866,-0.048341,0.004674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.499998,0.404991,0.048288,2.595009,-0.048288,0.004663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.599998,0.404847,0.048235,2.595153,-0.048235,0.004653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.699998,0.404704,0.048182,2.595296,-0.048182,0.004643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.799998,0.404562,0.048130,2.595438,-0.048130,0.004633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.899998,0.404419,0.048077,2.595581,-0.048077,0.004623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
